Id,SalePrice
0,116436.33554885494
1,131817.0482497033
2,120298.79360750837
3,123953.50098710248
4,171825.2858335595
5,121087.61800583151
6,136387.45728957673
7,121803.74754050515
8,154597.640684142
9,101133.35295756995
10,159270.0360152624
11,108929.37956749248
12,109435.41968969646
13,120003.27572526818
14,137135.92468085676
15,235076.03076078848
16,201419.35416054298
17,214894.53249589377
18,223071.43553054373
19,270404.34687448846
20,230887.73904781925
21,173460.10579497824
22,139494.98694364438
23,156417.16168854953
24,143346.21288683938
25,145892.95041468774
26,228167.78079805739
27,202899.9959974954
28,159254.65491053538
29,153757.24081187585
30,145892.95041468774
31,105544.27735730642
32,148242.49270583745
33,205427.22851355662
34,206593.05916241114
35,170348.06480663753
36,146858.0290929799
37,143245.3010118394
38,143245.3010118394
39,118726.67803728385
40,121087.61800583151
41,143245.3010118394
42,186494.56309173364
43,161753.52954690994
44,172550.49636807057
45,169308.54075048966
46,169563.04361712892
47,136089.43688822933
48,111785.12340823728
49,121423.45662141846
50,120819.87847450846
51,139559.69716897735
52,117795.99654689908
53,137782.3323873814
54,187451.20390200426
55,118267.12040820869
56,121459.67425144305
57,141969.87572015868
58,169446.58532217023
59,118654.88733794048
60,120942.35969734326
61,149557.39227699433
62,99070.6840849505
63,110202.66605638713
64,110695.27822571104
65,111003.9996460319
66,100021.97747932136
67,112877.19206638812
68,120475.42218246232
69,135308.74566201802
70,96077.440417753
71,106546.98413636713
72,122350.15396237056
73,112971.8976141382
74,111031.34032159367
75,112284.73363752605
76,96130.74103042117
77,154266.67475333257
78,197020.98130900948
79,149880.26736543604
80,114380.97358164022
81,110710.06400580419
82,169318.8707966516
83,94693.44893043471
84,106815.63594315143
85,110286.19508372036
86,108736.87117172753
87,111575.33625033459
88,107467.9562227723
89,114476.44611906644
90,121051.46151164052
91,102788.32005205398
92,108286.77069648862
93,103043.95792738482
94,139387.36277739436
95,100332.36880803159
96,114839.30105635783
97,106950.01850936149
98,92037.14819736514
99,111794.47222985319
100,146739.6209081896
101,109576.24271291519
102,110191.75871978332
103,124739.93438167655
104,108164.92781995324
105,159075.13083124024
106,91604.2407462923
107,134921.18455489588
108,103110.57356145873
109,111312.4396146721
110,103288.20672014344
111,119626.96279032735
112,170054.33359730564
113,125629.86995911856
114,159343.61652694287
115,133291.87149148126
116,158373.66185375932
117,115056.15367272629
118,114193.94958874663
119,146235.6478998601
120,113212.39045056819
121,111403.79959653123
122,242261.71593415673
123,179014.3074615164
124,116643.36238750698
125,88830.99491297879
126,105165.20570660083
127,120286.87297293282
128,96147.85182199282
129,118622.76814896858
130,95897.34041433125
131,124612.2570244354
132,113155.91434141094
133,135349.44582053833
134,106244.13466975531
135,178640.79780240264
136,151533.87913750976
137,143486.29182789288
138,156285.4286306596
139,169731.77174564742
140,89396.91072468
141,108943.4713587643
142,94680.92120055723
143,202835.2735893696
144,165685.1366182542
145,134354.72885633822
146,205447.60264947376
147,161355.01409400592
